query_id,igv_id,rank
Q01,66d5a235f71a5d7a732e7805,1
Q01,66d5a153f71a5d7a732e77fb,2
Q01,66d5a17ff71a5d7a732e77fd,3
Q01,66d62ca04c92b073b2002b9f,4
Q01,66d62c8a4c92b073b2002b9e,5
Q01,66d5a13cf71a5d7a732e77fa,6
Q01,66d6fae29842769ddfefe13a,7
Q01,66d62cb54c92b073b2002ba0,8
Q01,66d5a19bf71a5d7a732e77fe,9
Q01,66d625a04c92b073b2002b51,10
Q02,66e89a12af2647a86e74a146,1
Q02,66d6d477d28af346fda0a97f,2
Q02,66d6d53fd28af346fda0a988,3
Q02,66d6fae29842769ddfefe13a,4
Q02,66d6ddbdd35448426ca06613,5
Q02,66d5a1c4f71a5d7a732e7800,6
Q02,66d5a153f71a5d7a732e77fb,7
Q02,66d6f5c59842769ddfefe101,8
Q02,66d570b15e27b9bcf8ff9c3d,9
Q02,66d6f4249842769ddfefe0ef,10
Q03,66d5a318f71a5d7a732e780f,1
Q03,66d5a345f71a5d7a732e7811,2
Q03,66d62d364c92b073b2002ba6,3
Q03,66e89d28af2647a86e74a168,4
Q03,66d632dd4c92b073b2002be6,5
Q03,66d6f13a9842769ddfefe0ce,6
Q03,66d5a3f6f71a5d7a732e7818,7
Q03,66d701a49842769ddfefe186,8
Q03,66d5a1c4f71a5d7a732e7800,9
Q03,66d5a3a9f71a5d7a732e7815,10
Q04,66d622f34c92b073b2002b34,1
Q04,66d623244c92b073b2002b36,2
Q04,66d6307a4c92b073b2002bcb,3
Q04,66d5a786f71a5d7a732e7840,4
Q04,66d6f3199842769ddfefe0e3,5
Q04,66d5a71ef71a5d7a732e783b,6
Q04,66d6293a4c92b073b2002b7a,7
Q04,66d622dc4c92b073b2002b33,8
Q04,66d6f5c59842769ddfefe101,9
Q04,66d62efc4c92b073b2002bb9,10
Q05,66d6d554d28af346fda0a989,1
Q05,66d709379842769ddfefe1dd,2
Q05,66d708f69842769ddfefe1d9,3
Q05,66d7115f9842769ddfefe235,4
Q05,66d5b015273dcf549226919d,5
Q05,66d711309842769ddfefe233,6
Q05,66d6281c4c92b073b2002b6d,7
Q05,66e888fedca1e1ff7088bd24,8
Q05,66d70f3f9842769ddfefe21e,9
Q05,66d6e8bb9842769ddfefe06a,10
Q06,66e89ae4af2647a86e74a14f,1
Q06,66e89ab0af2647a86e74a14d,2
Q06,66e89accaf2647a86e74a14e,3
Q06,66d5a95af71a5d7a732e7855,4
Q06,66d6da04d28af346fda0a9bf,5
Q06,66d7064b9842769ddfefe1b9,6
Q06,66d6fe2a9842769ddfefe15f,7
Q06,66d5b0e8273dcf54922691a6,8
Q06,66d700e29842769ddfefe17d,9
Q06,66e89b2aaf2647a86e74a152,10
Q07,66d6f8889842769ddfefe120,1
Q07,66d703bb9842769ddfefe19c,2
Q07,66d703d19842769ddfefe19d,3
Q07,66d6ddecd35448426ca06615,4
Q07,66d6de80d35448426ca0661c,5
Q07,66d6d87fd28af346fda0a9ae,6
Q07,66d6e5189842769ddfefe03e,7
Q07,66d6f05e9842769ddfefe0c5,8
Q07,66d6f0489842769ddfefe0c4,9
Q07,66d708f69842769ddfefe1d9,10
Q08,66d571375e27b9bcf8ff9c43,1
Q08,66d571b65e27b9bcf8ff9c48,2
Q08,66d573375e27b9bcf8ff9c58,3
Q08,66d7053d9842769ddfefe1ae,4
Q08,66d6deebd35448426ca06621,5
Q08,66d570b15e27b9bcf8ff9c3d,6
Q08,66d5a95af71a5d7a732e7855,7
Q08,66d703d19842769ddfefe19d,8
Q08,66d5a550f71a5d7a732e7828,9
Q08,66d5b015273dcf549226919d,10
Q09,66d61fd54c92b073b2002b10,1
Q09,66d5701d5e27b9bcf8ff9c36,2
Q09,66d625724c92b073b2002b4f,3
Q09,66d6f4ec9842769ddfefe0f7,4
Q09,66d5acc7273dcf5492269178,5
Q09,66d625874c92b073b2002b50,6
Q09,66d62be64c92b073b2002b97,7
Q09,66d5a3a9f71a5d7a732e7815,8
Q09,66d6fec89842769ddfefe166,9
Q09,66d6da04d28af346fda0a9bf,10
Q10,66d6f16f9842769ddfefe0d0,1
Q10,66d6f4249842769ddfefe0ef,2
Q10,66d7107a9842769ddfefe22c,3
Q10,66d6f4589842769ddfefe0f1,4
Q10,66e89a12af2647a86e74a146,5
Q10,66d5a9ebf71a5d7a732e785b,6
Q10,66d6faf79842769ddfefe13b,7
Q10,66d6f40e9842769ddfefe0ee,8
Q10,66d6e8bb9842769ddfefe06a,9
Q10,66d5a5aff71a5d7a732e782c,10
Q11,66d6d5acd28af346fda0a98d,1
Q11,66d5a972f71a5d7a732e7856,2
Q11,66d572485e27b9bcf8ff9c4d,3
Q11,66d6f5c59842769ddfefe101,4
Q11,66d6d57cd28af346fda0a98b,5
Q11,66d6faf79842769ddfefe13b,6
Q11,66d571625e27b9bcf8ff9c45,7
Q11,66d6d84ad28af346fda0a9ac,8
Q11,66e8905faf2647a86e74a0ed,9
Q11,66d6dd2ad35448426ca0660c,10
Q12,66d707849842769ddfefe1c8,1
Q12,66d707709842769ddfefe1c7,2
Q12,66d6270d4c92b073b2002b61,3
Q12,66d6e31c9842769ddfefe028,4
Q12,66d706d19842769ddfefe1bf,5
Q12,66d5a6c3f71a5d7a732e7837,6
Q12,66d56bca677e1a3eb334eb3d,7
Q12,66d5738b5e27b9bcf8ff9c5c,8
Q12,66d6f76a9842769ddfefe114,9
Q12,66d6e3549842769ddfefe02b,10
